,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
188,A,beautiful,male,Bullfinch,outside,our,kitchen,"window,",certainly,liked,having,his,photo,"taken.
#birdphotography…",https://t.co/fQRdP0gtWO,,,,,,,,,,,,,,,,
189,@BirdPerHour,@jodotcom,Birds,are,not,real...,,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,
190,Each,bird,has,"""gullible""",stamped,on,it's,belly.,#MAGA,#birdsarentreal,#GQP,"#idiots
#morons

https://t.co/Vp3TJM9nk3",,,,,,,,,,,,,,,,,,,
191,Brilliant.,@TheDemocrats,should,make,#BirdsArentReal,a,rallying,cry,the,way,Republicans,have,united,over…,https://t.co/JXG0YTHJNJ,,,,,,,,,,,,,,,,
192,As,a,bird,lover,and,recovering,educator,there’s,not,a,lot,I,don’t,love,about,this.,This,is,performance,art;,satire…,https://t.co/rXwyAh9fC8,,,,,,,,,
193,Oh,sure,…,just,so,happened,to,be,tweeted,by,William,“Mallard”.,"

#BirdsArentReal",https://t.co/c3V0DL2s6e,,,,,,,,,,,,,,,,,
194,@BarbMcQuade,Fantastic!,Turn,it,on,them,and,use,it!,Love,this!,,#BirdsArentReal,,,,,,,,,,,,,,,,,,
195,If,you,"can,",check,out,the,#PBS,"program,","""MY",LIFE,AS,A,"TURKEY""",in,which,a,man,lives,with,wild,turkeys.,,He,learns,so…,https://t.co/FS0IdQAN8F,,,,,
196,@LumberTrading,@FreeRangeKids,Of,course,"not,",because,#birdsarentreal,"

https://t.co/oP0Ml66Snc",,,,,,,,,,,,,,,,,,,,,,,
197,Charging,station,🧐,#birdsarentreal,https://t.co/QdEE85Cgot,,,,,,,,,,,,,,,,,,,,,,,,,,
198,I,always,dreamt,of,creating,a,conspiracy,theory,so,preposterous,that,everybody,would,understand,it,is,just,pushing…,https://t.co/OtOxyUCuOJ,,,,,,,,,,,,
199,#Hope,#USA,#GenZ,#birdsarentreal,spoofing,activism,#youngins,#Truth,seekers,sick,&amp;,tired,of,the,lies,their,lives,co…,https://t.co/0LI0966q3v,,,,,,,,,,,,
200,#Hope,#USA,#GenZ,a,cry,for,help,growing,up,in,#conspiracytheories?,"""#birdsarentreal""",Spoofing,#Activism,,https://t.co/Tk6kSlXOll,,,,,,,,,,,,,,,
201,"""A",parody,social,movement,with,a,purpose.,It’s,Gen,Z’s,attempt,to,upend,the,rabbit,hole,with,"absurdism.""

Birds",Are…,https://t.co/ryA2KpyzS7,,,,,,,,,,,
202,In,case,you,were,"wondering,",they,are.,@DroniesNFT,#birdsarentreal,https://t.co/6CSWERBQr7,,,,,,,,,,,,,,,,,,,,,
203,@nytimes,My,#birdsarentreal,info,packet,arrived,today!,If,you,know,"you,",,know…if,you,don’t,you,will!,https://t.co/Djoj0Kemwb,,,,,,,,,,,,,
204,More,proof!,Wake,up!,Do,your,research!,#birdsarentreal,https://t.co/7KEeTcZpko,,,,,,,,,,,,,,,,,,,,,,
205,“It’s,a,safe,space,for,people,to,come,together,and,process,the,conspiracy,takeover,of,America.,It’s,a,way,to,laugh…,https://t.co/TB2HblsprT,,,,,,,,,
206,The,truth,comes,out!!,#birdsarentreal,https://t.co/G5ldkhl4Of,,,,,,,,,,,,,,,,,,,,,,,,,
207,"“Yes,",we,have,been,intentionally,spreading,misinformation,for,the,past,four,"years,",but,it’s,with,a,purpose.,It’s,ab…,https://t.co/V0EbT37noV,,,,,,,,,,,
208,*agents,of,the,government,"
#birdsarentreal",https://t.co/dlooYMPud1,,,,,,,,,,,,,,,,,,,,,,,,,
209,@luap2109l,Oh,look!,You,found,a,conspiracy,nutters,"website!

#birdsarentreal",,,,,,,,,,,,,,,,,,,,,,
210,Mind,bending,age,of,disinformation,we,live,in.,Brilliant,far,fetch,conspiracy,theory,turns,out,to,be,a,joke,on,the…,https://t.co/AJwnafTdSO,,,,,,,,,
211,@FairGoM8,@KimMangone,100%,true.,I’ve,been,saying,Rupert,the,snake,is,the,root,of,all,democracy’s,problems.,It,is,m…,https://t.co/BGwXQSzjKP,,,,,,,,,,
212,Def,an,#NYCFC,fan.,But,also,#birdsarentreal,@birdsarentreal,https://t.co/WSztjE7NRR,,,,,,,,,,,,,,,,,,,,,,
213,“It,was,a,spontaneous,"joke,",but,it,was,a,reflection,of,the,absurdity,everyone,was,feeling”,via,⁦@nytimes⁩…,https://t.co/yGxawfmchk,,,,,,,,,,,,
214,Large,Hawk,"Cuckoo
#bird",#birdwatching,#birdsarentreal,#BirdsOfPrey,#ThePhotoHour,#ThePhotoMode,@achenabhromon…,https://t.co/Cf687eUR57,,,,,,,,,,,,,,,,,,,,,
215,Finally!,A,political,movement,that,gets,it.,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,
216,@NFTGalIery,Here,is,my,latest,piece,#birdsarentreal,I,wanted,to,express,the,brain,cracking,world,we,live,"in,",dealin…,https://t.co/BSpMimsuPz,,,,,,,,,,,
217,Project,#birdsarentreal,:,https://t.co/mDkoPrXIFA,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,#USA,Best,project,"ever,",and,best,reveal.,"""Yes,",we,have,been,intentionally,spreading,#misinformation,for,the,past,fo…,https://t.co/V84niqtQHF,,,,,,,,,,,,
219,Good,Morning,"
#birdsarentreal",🌞🦆💦,https://t.co/zDQ7FtNQus,,,,,,,,,,,,,,,,,,,,,,,,,,
220,The,Northern,Pied,"Babbler
#BirdsSeenin2021",#Kenya,#IndiAves,#birdsarentreal,#birdwatching,#birds,#birdphotography…,https://t.co/oN34t3PzF2,,,,,,,,,,,,,,,,,,,,
221,#FoxNews,#birdsarentreal,#LetsGoBrandon,“I’m,an,unprincipled,self-righteous,"fraud,",so,sue,me.”—Rand,Paul,https://t.co/P0SNSGu2Sh,,,,,,,,,,,,,,,,,,
222,Woke,me,up,this,morning,barking,like,a,"dog!
#birdphotography",#birds,#birdwatching,#birdlovers,#birdsarentreal…,https://t.co/LljlfwxqbA,,,,,,,,,,,,,,,,,
223,A,chicken's,impressive,flight,across,a,snowy,"field
#unexpected",#nature,#nature撮影会,#natural,#naturelovers,#nature…,https://t.co/xJytgpXJN6,,,,,,,,,,,,,,,,,
224,Great,to,see,a,‘garden,bird’,out,in,the,wild,doing,its,things.,This,fella,was,hanging,out,in,a,big,mixed,flock,with…,https://t.co/I0n2JfvFWI,,,,,,
225,🔥,The,Harpy,Eagle,has,the,largest,talons,out,of,any,eagle,"species,",growing,up,to,the,size,of,bear,claws.,They,are,a…,https://t.co/NeWmTe5oWP,,,,,,
226,@birdsarentreal,I,won,a,debate,against,a,scientist,who,worked,at,JPL,in,SoCal.,#birdsarentreal,,,,,,,,,,,,,,,,
227,#birdsarentreal,i,my,new,favorite,thing,https://t.co/QeT9ShaQhO,,,,,,,,,,,,,,,,,,,,,,,,
228,https://t.co/6LsUr8Hdhg,This,group,started,at,a,#Cult45,rally,with,the,words,"""Birds",aren't,"real""",written,on,a,piece…,https://t.co/FodNa0vWkc,,,,,,,,,,,,
229,Proof,is,in,the,droppings,#birdsarentreal,https://t.co/PdHhUGI9RB,,,,,,,,,,,,,,,,,,,,,,,,
230,Desert,"wheatear

#bird","
#birdphotography","
#birdwatching","
#BirdsSeenIn2021","
#Birdman","
#birdsarentreal","
#BirdsUp…",https://t.co/EWB80YKdyQ,,,,,,,,,,,,,,,,,,,,,,
231,@birdsarentreal,now,here,is,some,seriously,scary,stuff,I,can,get,behind,and,believe,in.,#birdsarentreal,,,,,,,,,,,,,,,
232,Think,there,is,5G,tracking,in,your,vaccine..?,"

Think",of,this…,Why,would,they,bother,when,lots,of,you,have,already…,https://t.co/rvJCVNVUFD,,,,,,,,,
233,Are,birds,real?,OOH,leads,the,movement,#birdsarentreal,https://t.co/1d6XdZNJe3,,,,,,,,,,,,,,,,,,,,,,
234,@birdsarentreal,I,am,fascinated,@birdsarentreal,to,see,how,this,plays,out.,I,truly,believe,#birdsarentreal,thank,yo…,https://t.co/QmsFWAC4yA,,,,,,,,,,,,,
235,“It’s,about,holding,up,a,mirror,to,America,in,the,internet,age.”,@birdsarentreal,#truth,#birdsarentreal,https://t.co/jvFI3u9O51,,,,,,,,,,,,,,,
236,https://t.co/9sLmspjZzX,I,support,this,#birdsarentreal,movement.,WE,know,what,time,it,"is,",Lol,Crazy,can't,argue,Cra…,https://t.co/YAMJ54Sg1a,,,,,,,,,,,,,
237,They,Know,🤣,#birdsarentreal,#MelbourneProtest,https://t.co/gZjqLaWYq3,,,,,,,,,,,,,,,,,,,,,,,,,
238,Remember,-,they,cannot,be,trusted.,The,pigeons,are,lying.,Code,words:,,'bird,spy,-,the,birds,are,government,spies!'…,https://t.co/GrCrxexzNO,,,,,,,,,
239,Sleeper,agent,#3,#birdsarentreal,https://t.co/nDbFnbcRhF,,,,,,,,,,,,,,,,,,,,,,,,,,
240,@MLS,@sd,@NYCFC,@birdsarentreal,they,"won,",but,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,
241,@classicallyabby,@EWErickson,Nancy,Reagan,was,silent,while,birds,were,killed.,Cause,#birdsarentreal,,,,,,,,,,,,,,,,,,,
242,@RealYeshua1,Even,the,memes,are,saying,the,obvious,"...

https://t.co/w1cgJC1v24

#birdsarentreal",https://t.co/zOzrLjE7S9,,,,,,,,,,,,,,,,,,,,,
243,Rapture,Dream,folks,online,are,"like

#birdsarentreal","types

But",At,least,many,B.A.R.,,folks,"

admit",they,are,a,sati…,https://t.co/2Wtc82Z18f,,,,,,,,,,,,
244,When,you,really,dig,into,"it,",the,truth,about,birds,becomes,more,&amp;,more,obvious…and,"ominous!

#BirdsArentReal",https://t.co/Si9gEIC3qM,,,,,,,,,,,,,,
245,In,case,you,haven't,"heard,",'Twitter,Isn't,"Real""😄
#birdsarentreal","

*psst...it's",a,parody,"movement
https://t.co/t7bOQLkpRm",,,,,,,,,,,,,,,,,,,
246,#birdsarentreal,prove,me,wrong,https://t.co/ak1lHbvNlO,,,,,,,,,,,,,,,,,,,,,,,,,,
247,@SurfaceCandy,@FinancialTimes,Also,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,“It,basically,became,an,experiment,in,"misinformation,”",{#BirdsArentReal,conspiracy,creator,Peter},McIndoe,said.,“We…,https://t.co/FPUApaXoNN,,,,,,,,,,,,,,,,
249,#birdsarentreal,and,#savethebillionaires,Parody,comms,to,battle,misinformation,narratives,are,in,again….…,https://t.co/ZphgSCtKG7,,,,,,,,,,,,,,,,,,
250,"Thoughts?

https://t.co/NB0yQweBBX

#BirdsArentReal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,@4noura,@toryburch,Lies,in,the,post,truth,world,to,spin,reality,"from,","well,",nothing.,#birdsarentreal…,https://t.co/yRdZp9DtgV,,,,,,,,,,,,,,,
252,"""...fighing",lunacy,with,"lunacy.""",I,love,Gen,Z.,This,elder,millennial,is,proud.,#birdsarentreal,@nytimes,,https://t.co/DatCuupxAe,,,,,,,,,,,,,,
253,I,hope,that,the,next,step,is,that,we,learn,that,the,anti-vax,movement,is,also,not,"real,",but,instead,it'll,probably…,https://t.co/lDv1gFoVou,,,,,,,,
254,Oh,"no,",the,media,got,to,Peter,and,Connor.,That's,how,deep,this,thing,goes.,#BirdsArentReal,"
https://t.co/ITHOc1fCcG",,,,,,,,,,,,,,
255,🦜🤖the,story,of,#birdsarentreal,movement,is,fascinating.,Fighting,misinformation,with,parody.,Great,article,by…,https://t.co/vI0klewbqU,,,,,,,,,,,,,,,,
256,#birdsarentreal,,Sometimes,the,factory,seconds,get,through.,https://t.co/C897OnBRE9,,,,,,,,,,,,,,,,,,,,,,
257,This,gives,me,hope,for,the,future!,,#BirdsArentReal,"
https://t.co/gYtKN0AAHA",,,,,,,,,,,,,,,,,,,,,
258,LOL!!!,,(they,are,in,on,the,"joke,",btw),#ThePigeonLies,#birdsarentreal,,https://t.co/qLpXT9V9Kg,,,,,,,,,,,,,,,,,,
259,Fine,Feathered,Frauds.,,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,,,
260,Spouting,,seed,step,3,#fyptt,,#birdsarentreal,#parrots,#petsupplies,#Christmas,https://t.co/b1DPJIGHi1,,,,,,,,,,,,,,,,,,,
261,"Wait,",if,the,insect,apocalypse,comes,then,,#BirdsArentReal,will,actually,BE,real.,,https://t.co/1ggVlT9ezx,,,,,,,,,,,,,,,,
262,JUST,IN:,Crows,are,secretly,cats,with,wings!,#birdsarentreal,#crows,#wildlife,https://t.co/xQmBd7Z6Qd,,,,,,,,,,,,,,,,,,,
263,Lamestream,media,wants,you,to,believe,that,birds,are,real,but,I,ask,you,could,biological,beings,coordinate,like,thi…,https://t.co/zrOWXYbDhs,,,,,,,,,,
264,#Truth:,#trees,aren't,#real!,just,like,#birdsarentreal!,This,proves,"it!1!!
#conspiracy",#conspiracytheory,#QAnon,#5G…,https://t.co/ejMazRZ144,,,,,,,,,,,,,,,,,
265,Best,project,"ever,",and,best,reveal.,"""Yes,",we,have,been,intentionally,spreading,misinformation,for,the,past,four,yea…,https://t.co/uuK2rsDOVV,,,,,,,,,,,,
266,Doge,is,the,only,crypto,is,that,knows,that,crypto,is,a,joke.,,#dogetothemoon,#birdsarentreal,@BillyM2k,,,,,,,,,,,,,,
267,@birdsarentreal,"
If",it's,"flying,",it's,spying.,,#govtspying,#1984,#George,Orwell,#birdsarentreal…,https://t.co/lAFratjVqP,,,,,,,,,,,,,,,,,,
268,"I,",for,"one,",welcome,our,new,bird,"overlords
#birdsarentreal","
Great","job,",gen,Z,,,,,,,,,,,,,,,,,,,
269,@mtgreenee,@awkathyjo,Birds,aren’t,real!!!!,Work,on,that!!!!,The,proof,is,real!,#birdsarentreal,,,,,,,,,,,,,,,,,,
270,These,arguments,by,Abbott,straight,from,the,alternate,reality,playbook.,#birdsarentreal,https://t.co/LzDnNI8wj7,,,,,,,,,,,,,,,,,,,
271,#birdsarentreal,I,think,that,this,means,that,those,of,us,who,happen,to,eat,turkey,or,"goose,",for,"example,",over,the,n…,https://t.co/84VfESGHBo,,,,,,,,
272,If,you,believe,ANY,conspiracy,"theory,",please,seek,help,from,a,mental,health,professional,before,it,is,too,late.…,https://t.co/ZZGgYCouFg,,,,,,,,,,,
273,@TaylorLorenz,"Wait,",what?,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,You,can,waste,6,minutes,on,a,"Saturday,",right?,Awakening,the,Blind,at,Walmart,|,Birds,Aren't,Real…,https://t.co/rRLvEZQjM3,,,,,,,,,,,,
275,@CarlBovisNature,#birdsarentreal,"
Now",there's,a,surprise,for,"you!
What",have,you,been,"photographing?

Birds",Aren’t,R…,https://t.co/vZzpT2RKLr,,,,,,,,,,,,,,,,
276,@MollyJongFast,@liamstack,Birds,are,spies.,Don't,Trust,"Birds.
#birdsarentreal",,,,,,,,,,,,,,,,,,,,,,,
277,“'It’s,a,way,to,combat,troubles,in,the,world,that,you,don’t,really,have,other,ways,of,combating...My,favorite,way,t…,https://t.co/0kvQyVqZgm,,,,,,,,,
278,#birdsarentreal,,fighting,lunacy,with,lunacy.,Inside,a,Gen,Z,Conspiracy,Theory.,https://t.co/27xHJUhUrj,👏👏,https://t.co/mQOqIEvhMK,,,,,,,,,,,,,,,,
279,Actually,#birdsarentreal,is,mega,cool.,,,,,,,,,,,,,,,,,,,,,,,,,,
280,@SparkleTea,@nytimes,Fantastic,prank,underscoring,media,literacy,against,disinformation,campaigns.,NYT,story,is,1st…,https://t.co/N6pIfIfBo4,,,,,,,,,,,,,,,,
281,If,"#BirdsArentReal,",then,#DronesAreDelucious.,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,@Qualifyfor,"Also,",#birdsarentreal,is,pointed,satire,for,all,skeptics,,,,,,,,,,,,,,,,,,,,,,
283,Peter,"McIndoe,",the,23-year-old,creator,of,the,viral,#birdsarentreal,"movement,",is,ready,to,reveal,what,the,effort,is…,https://t.co/CjV70gQLWw,,,,,,,,,,,,
284,I,choose,to,believe,the,kids,will,be,alright.,#birdsarentreal,"
https://t.co/3TxqiJwdr1",,,,,,,,,,,,,,,,,,,,
285,#birdsarentreal,Never,asked,my,few,followers,for,a,retween,"but...

https://t.co/vi6NqHF7Wj",,,,,,,,,,,,,,,,,,,,,
286,I’m,anti,conspiracy,theory,by,nature,but,this,shit,is,real,as,rain,#birdsarentreal,https://t.co/lNu1v5jKLa,,,,,,,,,,,,,,,,
287,Just,learned,about,Birds,Aren't,"Real,","""Gen",Z’s,attempt,to,upend,the,rabbit,hole,with,"absurdism.""",I,love,it.,"Kudos,…",https://t.co/uRKNayEDNW,,,,,,,,,,
288,Plant,ecologists,have,know,this,for,years...,"
#birdsarentreal",https://t.co/rIJOIcDQqY,,,,,,,,,,,,,,,,,,,,,,
289,#birdsarentreal,or,are,they?,#conspiracy,#parody,https://t.co/jvjDXZvbmZ,,,,,,,,,,,,,,,,,,,,,,,,
290,Fighting,misinformation,with,"misinformation,",that’s,real.,And,so,are,"birds,",right?,#birdsarentreal,,https://t.co/XwzH9Hgg4L,,,,,,,,,,,,,,,,,
291,via,@NYTimes,#birdsarentreal,⁦@birdsarentreal⁩,❤️❤️❤️this!,,https://t.co/polH2IoAiX,,,,,,,,,,,,,,,,,,,,,,,,
292,#birdsarentreal,is,a,parody,social,movement,with,a,purpose.,In,a,post-truth,world,dominated,by,online,conspiracy,th…,https://t.co/O2PXuicrzK,,,,,,,,,,,,
293,“Fighting,lunacy,with,lunacy”:,the,story,behind,the,#birdsarentreal,conspiracy,theory.,https://t.co/qTDwCXIbL1,,,,,,,,,,,,,,,,,,,
294,I,had,no,clue,what,this,#BirdsArentReal,thing,was,all,about,until,this,article.,Now,I,hate,"it,",&amp;,it’s,not,just,beca…,https://t.co/xXazjud4lZ,,,,,,,
295,Gen,z,s,believe,they've,discovered,everything...,Birds,have,been,not,real,for,longer,than,gen,zs,have,been,around…,https://t.co/Y7aEFD04Xu,,,,,,,,,,
296,This,is,great.,"""Fight",lunacy,with,"lunacy.""",Love,it.,#birdsarentreal,https://t.co/dC2V2yo6bX,,,,,,,,,,,,,,,,,,,,
297,Brilliant,"👍🏻
#birdsarentreal",https://t.co/tvpXfXFyu5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,For,conspiracy,minded,folks,out,there.,#birdsarentreal,"

https://t.co/Q8RpCoArtx",,,,,,,,,,,,,,,,,,,,,,,
299,When,I,went,outside,earlier,there,were,seagulls,overhead.,I,am,over,100,miles,from,the,sea.,Just,sayin'...…,https://t.co/90NzBFn9Fd,,,,,,,,,,,
300,This,is,a,campaign,I,feel,I,can,support…Have,you,heard,about,this?,It,appears,,birds,aren’t,real…,#birdsarentreal…,https://t.co/l8CDRa89fh,,,,,,,,,,
301,I,have,to,"say,",my,eyes,have,been,opened,by,#birdsarentreal,,,,,,,,,,,,,,,,,,,,
302,😆,#birdtruthers,#birdsarentreal,-,lmao,-,gonna,nominate,for,the,#pulitzerprize,https://t.co/bxYIarSXrS,,,,,,,,,,,,,,,,,,,
303,When,you,see,"""birds""",on,power,"lines,",they're,actually,"recharging.
#NowYouKnow","
#BirdsArentReal","
https://t.co/edwVjUUUC8",,,,,,,,,,,,,,,,,,,
304,@MLive,They're,counting,us.,,👀#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,,
305,finally,it,all,makes,sense.,#birdsarentreal,https://t.co/tKkeslszfP,,,,,,,,,,,,,,,,,,,,,,,,
306,‘By,cosplaying,conspiracy,"theorists,",they,have,found,community,and,kinship’,#birdsarentreal,,https://t.co/VIDxg49lgS,,,,,,,,,,,,,,,,,,
307,#birdsarentreal,is,#flyingspaghettimonster,for,a,younger,generation.,,,,,,,,,,,,,,,,,,,,,,,,
308,I,just,listed,“Birds,Aren't,Real”,🍳☠️🐦,for,sale,on,@withFND!,"🌐

""Wake","up,",nothing,is,"real,",take,the,blue,"pill,",crac…,https://t.co/l6SjQQs35X,,,,,,,,,
309,@CrazySparky,I’d,make,everybody,choose,a,conspiracy,theory.,Here’s,mine,#birdsarentreal,,,,,,,,,,,,,,,,,,,,
310,Wake,"up,",nothing,is,"real,",take,the,blue,"pill,",crack,an,"egg,",fake,until,you,"make,",eveything’s,gonna,be,OK,if,you,don…,https://t.co/zptfJa5Cmg,,,,,,,
311,"OMG,",only,today,I,realised,that,"#birdsarentreal,",what,I,see,outside,my,window,is,a,reptiloid,drone,spying,on,"me,",sp…,https://t.co/4bGLkETwU9,,,,,,,,,
312,@NikkiGlaser,how,can,people,be,cockatoos,when,#birdsarentreal,jfc,pick,a,goddamn,lane,,,,,,,,,,,,,,,,,,
313,@Bernard57502817,@jeremyrh,@MichaelMac1798,#birdsarentreal,!,Learn,about,the,conspiracy,that,has,been,around,since,the,80s!,,,,,,,,,,,,,,,
314,@Manbearded,@Reverend_Rose,@Inditrailblazer,@classicallyabby,No,#birdsarentreal,...,get,it,right,you,noob.,,,,,,,,,,,,,,,,,,,
315,Birds,Aren’t,"Real,",or,Are,They?,Inside,a,Gen,Z,Conspiracy,"Theory.

Kudos",for,this,dude,pulling,us,through,these,wei…,https://t.co/0PIJqwcStz,,,,,,,,,,
316,Blue-Throated,"Barbet
#birds",#birdsarentreal,#birdwatching,#BirdsSeenIn2021,#bird,@achenabhromon,@Natures_Voice…,https://t.co/8OtkEKrdYn,,,,,,,,,,,,,,,,,,,,,,
317,@nytimes,Giraffes,also,don’t,exist,and,neither,does,New,Zealand.,It,all,to,keep,the,masses,under,control,of,THE,TRU…,https://t.co/5piU6FihYU,,,,,,,,,
318,@KatiePhang,The,Mofo,is,telling,us,that,Birds,Aren’t,Real.,#birdsarentreal,,,,,,,,,,,,,,,,,,,,
319,@jburslem,Amazing,bird,footage,#birdsarentreal,:-),,,,,,,,,,,,,,,,,,,,,,,,,
320,@SiebeforORD1,I,love,it,too.,"
Word",is,they,are,expanding,to,every,state,too.,Voices,of,reason.,,#birdsarentreal,lol.,Its,Genius!,,,,,,,,,
321,@RonFilipkowski,😳Shocking,that,this,is,still,happening.,"
#birdsarentreal",,,,,,,,,,,,,,,,,,,,,,,
322,@DocAtCDI,Humans,in,authority,destroy,“tent,cities”,built,by,those,who,were,"homeless,

Making",them,"homeless.

Do",I…,https://t.co/IVMAqli8BA,,,,,,,,,,,,,,
323,@modega_cat,Who,TF,puts,dill,in,their,ramen?,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,
324,@birdsarentreal,Thank,you,for,sharing,this,important,information.,🙏,for,your,dedicated,work.,🚫🐦,#birdsarentreal,,,,,,,,,,,,,,,,
325,Finally,had,a,chance,to,read,this,@nytimes,@TaylorLorenz,article.,"

@birdsarentreal",is,@TheOnion,level,genius—fight…,https://t.co/fcJZHCQ27O,,,,,,,,,,,,,,,
326,"Finally,",a,conspiracy,theory,I,can,get,behind!,,"😂😂😂

#birdsarentreal",https://t.co/9MkUIOCIPe,,,,,,,,,,,,,,,,,,,,
327,This,is,going,over,so,many,people's,heads,😭😂#BirdsArentReal,,,,,,,,,,,,,,,,,,,,,,
328,In,an,age,of,rampant,"misinformation,",promoting,truth,to,build,a,better,world,is,central,to,what,we,do,at,Thinkshift…,https://t.co/hR0Q7Pew4S,,,,,,,,,
329,This,was,started,as,a,joke,to,troll,dumb,conspiracy,theorists.,Anyone,actually,buying,into,this,ridiculous,"""Birds",a…,https://t.co/K3TJCDhVMJ,,,,,,,,,,,
330,@ImWhiteWTF,Sure.,Now...#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,@newsmax,Great.,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,@morrislaw,Wendy,the,Lil,"witch....awww
#birdsarentreal",,,,,,,,,,,,,,,,,,,,,,,,,,
333,@natalia13reagan,Yeah?,That,Geospiza,parvula,once,beat,me,up,and,took,my,lunch,"money.

Besides,",I'm,learning,that,apparently,#birdsarentreal,,,,,,,,,,,,
334,I,don't,believe,#birdsarentreal,but,I,know,pigeons,aren't,real.,"

Seriously,",have,you,ever,seen,a,baby,pigeon?,,,,,,,,,,,,,
335,We,did,it!,Corvid,achievement,"get!

For",legal,"reasons,",my,lawyer,says,I,should,confirm,I,did,not,attempt,to,kill,an…,https://t.co/3fDvNDZ1tx,,,,,,,,,
336,#birdsarentreal,"

Birds",are,not,"real.

Birds",are,Government,"Drones.

Birds",sit,on,power,lines,to,"recharge.

Birdshi…",https://t.co/FEkot4eFI8,,,,,,,,,,,,,,,,
337,Big,Bear,Bald,Eagle,Live,Nest,Cam,https://t.co/jIXpC8zUvL,via,@YouTube,Some,say,#birdsarentreal!,Maybe,these,two,ca…,https://t.co/Xnj8j4lw4Y,,,,,,,,,,,,,
338,The,common,sandpiper,"
#nikonphotography",#birdphotography,#BirdsSeenIn2021,#birdwatching,#birds,#nature,#jeddahbirds…,https://t.co/y6kD6NcpYo,,,,,,,,,,,,,,,,,,,,
339,@TheMERL,#birdsarentreal?,oh,yes,they,"are!!!
Look",at,this,fine,ostrich,published,in,1553,(long,before,ostriches,cha…,https://t.co/C1yPysPIZA,,,,,,,,,,,,,
340,@TheEliKlein,"Oh,",you,"rebel!
#birdsarentreal",,,,,,,,,,,,,,,,,,,,,,,,,,,
341,"""Birds",Aren’t,"Real""",Inside,a,brilliant,#GenZ,conspiracy,theory-busting,project,that,"""fights",lunacy,with,"lunacy.""…",https://t.co/RRF9kKAtnY,,,,,,,,,,,,,,,
342,@davontae234a,I,would,join,except,@birdsarentreal.,Don't,fall,for,the,government,"lie.
#birdsarentreal",,,,,,,,,,,,,,,,,,,
343,via,@NYTimes,Oh,"look,",it’s,the,lamestream,media,trying,to,convince,us,that,#BirdsArentReal,isn’t,real!,Don’t,be,foo…,https://t.co/Nb9u0MIazy,,,,,,,,,,,
344,@segdeha,If,it,flies,it,spies,Andrew.,#birdsarentreal,#birdwatchinggoesbothways,,,,,,,,,,,,,,,,,,,,,,
345,And,we're,done!,Thank,you,all,for,turning,"up,",super,thanks,to,@Candy_VTa,for,"raiding,",always,appreciated,that,someo…,https://t.co/ltw00Xxqy3,,,,,,,,,,,
346,This,is,the,kind,of,conspiracy,theory,that,I,can,get,into.,#birdsarentreal,https://t.co/tbtJGBDX0n,,,,,,,,,,,,,,,,,
347,#birdsarentreal,What,do,you,think,about,this?,,Some,people,think,#birds,are,drones.,It,must,be,true.,,I,saw,it,on…,https://t.co/29U87TxX8h,,,,,,,
348,@ianchillag,I,mean,they,are,not,even,real,so,why,would,you,care,about,the,gift,at,"all
#birdsarentreal",,,,,,,,,,,,,
349,#birdsarentreal,Pure,genius!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,#birdsarentreal,"yep,",got,that😸.,The,things,I’ll,do,for,a,😂,,,,,,,,,,,,,,,,,,,,
351,@theoriginaljt82,@Ashley58166642,@Robber_Baron_,@JackTors11245,"""Said""",he,is,vaccinated.,People,who,say,they,are,vac…,https://t.co/ydBXyF6wR9,,,,,,,,,,,,,,,,
352,Wait,,...,,@TuckerCarlson,has,denounced,the,American,Eagle!!!,#birdsarentreal,,,,,,,,,,,,,,,,,,,,
353,TurDuckEn...,"Proof

#birdsarentreal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,To,all,you,Parrot,heads,out,there,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,
355,That,Thanksgiving,Turkey...,Synthetic,meat.,Like,Chic-fill-A,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,
356,When,they,came,for,my,lawn,"inflatables,",I,said,nothing...#birdsarentreal,https://t.co/r70oWgDSYH,,,,,,,,,,,,,,,,,,,,
